Time,Week,BE,BG,CZ,DK1,DK2,DELU,EE,SEM,EL,ES,FR,HR,IT,LV,LT,HU,NL,AT,PL,PT,RO,SI,SK,FI,SE1,SE2,SE3,SE4,GB,NO1,NO2,NO3,NO4,NO5,CH,ME,MK,AL,RS,BA,XK
3465,21,0.234042553,0,0.416243655,0,0,0.539238539,0,0,0,0.664194915,0.598295953,0.49408284,0.730606984,0.160234899,0.244897959,0.707317073,0.409090909,0.692023634,0.428571429,0.09561753,0.365799912,0.6484375,0.239697225,0.723070897,0,0,0,0,0.429848079,0.614678899,0.569721116,0.844686649,0.432692308,0.846846847,0.571468531,0,0.18,0.868965517,0.46305668,0,0.86440678
3466,21,0.212765957,0,0.416243655,0,0,0.545066045,0,0,0,0.670021186,0.610825711,0.48816568,0.586126084,0.166946309,0.255102041,0.707317073,0.409090909,0.703655835,0.425396825,0.153386454,0.342000881,0.576171875,0.247266611,0.746180964,0,0,0,0,0.424486148,0.616513761,0.571713147,0.847411444,0.423076923,0.837837838,0.603356643,0,0.24,0.875862069,0.487348178,0,0.881355932
3467,21,0.212765957,0,0.411167513,0,0,0.543512044,0,0,0,0.671610169,0.627615587,0.310650888,0.537379892,0.048657718,0.244897959,0.707317073,0.409090909,0.710302806,0.396825397,0.200796813,0.312913178,0.478515625,0.231286796,0.730513122,0,0,0,0,0.408400357,0.613761468,0.577689243,0.847411444,0.423076923,0.846846847,0.6,0,0.184444444,0.864367816,0.482287449,0,0.86440678
3468,21,0.212765957,0,0.416243655,0,0,0.545066045,0,0,0,0.671080508,0.633755169,0.295857988,0.478790719,0.09647651,0.244897959,0.707317073,0.409090909,0.693131462,0.396825397,0.254581673,0.250330542,0.43359375,0.219512195,0.728554642,0,0,0,0,0.414655943,0.613761468,0.581673307,0.855585831,0.442307692,0.837837838,0.578741259,0,0.18,0.873563218,0.45597166,0,0.881355932
3469,21,0.212765957,0,0.416243655,0,0,0.54001554,0,0,0,0.668961864,0.591780479,0.301775148,0.479610968,0.098154362,0.244897959,0.756097561,0.454545455,0.674667651,0.393650794,0.19561753,0.187747907,0.3984375,0.211101766,0.723070897,0,0,0,0,0.408400357,0.61559633,0.581673307,0.852861035,0.413461538,0.828828829,0.577902098,0,0.173333333,0.843678161,0.407388664,0,0.847457627
3470,21,0.212765957,0,0.421319797,0,0,0.543123543,0,0,0,0.676377119,0.573737627,0.346153846,0.52835716,0.311241611,0.244897959,0.756097561,0.454545455,0.679468242,0.393650794,0.174103586,0.209784046,0.39453125,0.210260723,0.732863298,0,0,0,0,0.408400357,0.616513761,0.581673307,0.85013624,0.413461538,0.81981982,0.555804196,0,0.126666667,0.809195402,0.392206478,0,0.813559322
3471,21,0.234042553,0,0.416243655,0,0,0.547397047,0,0,0,0.679025424,0.569101616,0.458579882,0.572064682,0.338087248,0.255102041,0.756097561,0.454545455,0.668759232,0.393650794,0.15498008,0.3829881,0.427734375,0.218671152,0.774774775,0,0,0,0,0.401251117,0.617431193,0.581673307,0.852861035,0.432692308,0.81981982,0.562517483,0,0.117777778,0.797701149,0.414473684,0,0.796610169
3472,21,0.255319149,0,0.406091371,0,0,0.71950272,0,0.018518519,0,0.677966102,0.591404586,0.523668639,0.719123506,0.340604027,0.244897959,0.780487805,0.454545455,0.692762186,0.393650794,0.19561753,0.542970472,0.599609375,0.263246426,0.787309048,0,0,0,0,0.408400357,0.620183486,0.583665339,0.85013624,0.442307692,0.81981982,0.577342657,0,0.115555556,0.834482759,0.421558704,0,0.830508475
3473,21,0.276595745,0,0.401015228,0,0,0.792540793,0,0.111111111,0,0.683262712,0.661947124,0.573964497,0.823412233,0.415268456,0.255102041,0.756097561,0.454545455,0.751846381,0.425396825,0.151394422,0.56809167,0.724609375,0.313708999,0.813552683,0,0,0,0,0.46201966,0.621100917,0.581673307,0.844686649,0.442307692,0.810810811,0.585734266,0,0.122222222,0.843678161,0.451923077,0,0.847457627
3474,21,0.276595745,0,0.385786802,0,0,0.807303807,0,0.115740741,0,0.6875,0.707430147,0.665680473,0.936606515,0.441275168,0.255102041,0.756097561,0.454545455,0.754800591,0.453968254,0.275697211,0.537241075,0.765625,0.409587889,0.864081473,0,0,0,0,0.523681859,0.62293578,0.591633466,0.847411444,0.442307692,0.810810811,0.586293706,0,0.126666667,0.836781609,0.552631579,0,0.847457627
3475,21,0.276595745,0,0.401015228,0,0,0.790598291,0,0.111111111,0,0.697563559,0.729858414,0.615384615,0.974455121,0.46057047,0.255102041,0.756097561,0.409090909,0.761078287,0.473015873,0.409960159,0.570736007,0.788085938,0.440706476,0.833137485,0,0,0,0,0.581769437,0.62293578,0.585657371,0.852861035,0.442307692,0.810810811,0.792167832,0,0.208888889,0.811494253,0.671558704,0,0.813559322
3476,21,0.276595745,0,0.411167513,0,0,0.776223776,0,0.115740741,0,0.717690678,0.733241448,0.618343195,0.963791891,0.313758389,0.255102041,0.756097561,0.363636364,0.765509601,0.441269841,0.643824701,0.574702512,0.788085938,0.429772918,0.799843322,0,0,0,0,0.672028597,0.627522936,0.583665339,0.852861035,0.442307692,0.837837838,0.798601399,0,0.242222222,0.87816092,0.700910931,0,0.881355932
3477,21,0.276595745,0,0.411167513,0,0,0.778166278,0,0.111111111,0,0.71875,0.73624859,0.653846154,0.891727209,0.26761745,0.244897959,0.756097561,0.363636364,0.777141802,0.393650794,0.643824701,0.546055531,0.748046875,0.409587889,0.768899334,0,0,0,0,0.655049151,0.628440367,0.583665339,0.85013624,0.451923077,0.837837838,0.780699301,0,0.235555556,0.873563218,0.636639676,0,0.881355932
3478,21,0.276595745,0,0.421319797,0,0,0.789044289,0,0.115740741,0,0.704978814,0.712817943,0.636094675,0.836184673,0.095637584,0.255102041,0.756097561,0.363636364,0.787296898,0.387301587,0.505577689,0.34023799,0.703125,0.379310345,0.782608696,0,0,0,0,0.671134942,0.631192661,0.589641434,0.85013624,0.442307692,0.837837838,0.777062937,0,0.117777778,0.83908046,0.546052632,0,0.847457627
3479,21,0.276595745,0,0.406091371,0,0,0.794094794,0,0.111111111,0,0.674258475,0.656559328,0.597633136,0.729669557,0.001677852,0.244897959,0.756097561,0.409090909,0.796713442,0.380952381,0.415537849,0.229616571,0.688476563,0.279226241,0.770074422,0,0,0,0,0.504915103,0.653211009,0.609561753,0.866485014,0.519230769,0.837837838,0.793566434,0,0.082222222,0.809195402,0.425101215,0,0.813559322
3480,21,0.191489362,0,0.421319797,0,0,0.794094794,0,0,0,0.658368644,0.637764691,0.594674556,0.708694633,0,0.244897959,0.756097561,0.409090909,0.794497784,0.380952381,0.217928287,0.169678272,0.662109375,0.272497897,0.696827262,0,0,0,0,0.424486148,0.671559633,0.605577689,0.866485014,0.519230769,0.837837838,0.575384615,0,0.082222222,0.779310345,0.276821862,0,0.779661017
3481,21,0.14893617,0,0.416243655,0,0,0.764180264,0,0,0,0.657838983,0.63262749,0.594674556,0.691820951,0,0.244897959,0.756097561,0.409090909,0.795974889,0.380952381,0.213545817,0.196562362,0.681640625,0.271656854,0.690168429,0,0,0,0,0.416443253,0.679816514,0.607569721,0.858310627,0.519230769,0.828828829,0.603356643,0,0.082222222,0.765517241,0.230769231,0,0.762711864
3482,21,0.212765957,0,0.426395939,0,0,0.766122766,0,0,0,0.651483051,0.638265881,0.594674556,0.653034919,0,0.244897959,0.756097561,0.409090909,0.788958641,0.380952381,0.175697211,0.204936095,0.681640625,0.27333894,0.713278496,0,0,0,0,0.413762288,0.687155963,0.603585657,0.858310627,0.509615385,0.828828829,0.605874126,0,0.082222222,0.767816092,0.20597166,0,0.762711864
3483,21,0.255319149,0,0.416243655,0,0,0.764957265,0,0,0,0.652012712,0.650419747,0.594674556,0.637098664,0,0.244897959,0.756097561,0.409090909,0.783050222,0.380952381,0.165338645,0.192595857,0.678710938,0.284272498,0.725421073,0,0,0,0,0.411974978,0.688073394,0.601593625,0.836512262,0.509615385,0.828828829,0.599160839,0,0.082222222,0.673563218,0.231781377,0,0.677966102
3484,21,0.276595745,0,0.406091371,0,0,0.761460761,0,0,0,0.656779661,0.652549806,0.594674556,0.650808531,0.07466443,0.244897959,0.756097561,0.454545455,0.774926145,0.377777778,0.142629482,0.267518731,0.658203125,0.281749369,0.760282021,0,0,0,0,0.490616622,0.688990826,0.603585657,0.836512262,0.509615385,0.81981982,0.577342657,0,0.082222222,0.685057471,0.269736842,0,0.694915254
3485,21,0.29787234,0,0.370558376,0,0,0.772727273,0,0,0,0.669491525,0.680741762,0.606508876,0.7294352,0.436241611,0.255102041,0.756097561,0.545454545,0.76661743,0.377777778,0.174900398,0.435434112,0.661132813,0.360807401,0.799059929,0,0,0,0,0.565683646,0.690825688,0.601593625,0.836512262,0.519230769,0.81981982,0.602797203,0,0.082222222,0.668965517,0.288461538,0,0.677966102
3486,21,0.255319149,0,0.350253807,0,0,0.777777778,0,0,0,0.68220339,0.732489663,0.73964497,0.835598781,0.575503356,0.255102041,0.682926829,0.545454545,0.757016248,0.384126984,0.289243028,0.403261349,0.749023438,0.356602187,0.881316099,0,0,0,0,0.610366399,0.712844037,0.601593625,0.836512262,0.5,0.828828829,0.687552448,0,0.115555556,0.774712644,0.447368421,0,0.779661017
3487,21,0.276595745,0,0.355329949,0,0,0.822843823,0,0,0,0.689088983,0.760681619,0.786982249,0.860909304,0.576342282,0.479591837,0.682926829,0.590909091,0.757570162,0.434920635,0.352988048,0.446452182,0.758789063,0.396972246,0.892283588,0,0,0,0,0.627345845,0.733027523,0.601593625,0.847411444,0.519230769,0.846846847,0.733986014,0,0.157777778,0.779310345,0.548076923,0,0.779661017
3488,21,0.255319149,0,0.365482234,0,0,0.761849262,0,0,0,0.700211864,0.74401704,0.795857988,0.825521444,0.586409396,0.489795918,0.682926829,0.5,0.747599705,0.46984127,0.366533865,0.403261349,0.768554688,0.354079058,0.890325108,0,0,0,0,0.63181412,0.741284404,0.591633466,0.855585831,0.480769231,0.837837838,0.747692308,0,0.264444444,0.790804598,0.558198381,0,0.796610169
3489,21,0.255319149,0,0.406091371,0,0,0.774281274,0,0,0,0.723516949,0.708181932,0.819526627,0.771736583,0.546979866,0.479591837,0.682926829,0.363636364,0.752215657,0.488888889,0.375697211,0.448215073,0.731445313,0.333052986,0.889933412,0,0,0,0,0.624664879,0.750458716,0.609561753,0.855585831,0.509615385,0.846846847,0.773146853,0,0.386666667,0.804597701,0.542510121,0,0.813559322
3490,21,0.234042553,0,0.401015228,0,0,0.809246309,0,0,0,0.732521186,0.681994738,0.775147929,0.719123506,0.545302013,0.255102041,0.756097561,0.227272727,0.757385524,0.492063492,0.378486056,0.471132658,0.646484375,0.315391085,0.886799843,0,0,0,0,0.581769437,0.751376147,0.613545817,0.858310627,0.509615385,0.846846847,0.785174825,0,0.448888889,0.793103448,0.543522267,0,0.796610169
3491,21,0.255319149,0,0.395939086,0,0,0.798368298,0,0,0,0.715042373,0.677358727,0.75147929,0.691703773,0.549496644,0.255102041,0.731707317,0.227272727,0.771602659,0.482539683,0.392031873,0.468929044,0.58984375,0.341463415,0.880141011,0,0,0,0,0.553172475,0.753211009,0.615537849,0.85013624,0.519230769,0.846846847,0.755524476,0,0.457777778,0.859770115,0.543522267,0,0.86440678
3492,21,0.234042553,0,0.401015228,0,0,0.791763792,0,0,0,0.718220339,0.688384914,0.763313609,0.670728849,0.474832215,0.255102041,0.731707317,0.363636364,0.786004431,0.479365079,0.380876494,0.454825914,0.631835938,0.328847771,0.866823345,0,0,0,0,0.380697051,0.753211009,0.611553785,0.841961853,0.509615385,0.810810811,0.705454545,0,0.457777778,0.806896552,0.535931174,0,0.813559322
3493,21,0.234042553,0,0.416243655,0,0,0.789044289,0,0,0,0.702330508,0.699285804,0.766272189,0.662292008,0.18204698,0.255102041,0.731707317,0.5,0.773079764,0.473015873,0.347410359,0.451740855,0.6015625,0.317073171,0.830395613,0,0,0,0,0.291331546,0.755045872,0.61752988,0.836512262,0.509615385,0.810810811,0.693706294,0,0.571111111,0.8,0.483299595,0,0.796610169
3494,21,0.212765957,0,0.411167513,0,0,0.761460761,0,0,0,0.697033898,0.707054254,0.763313609,0.668971174,0.120805369,0.255102041,0.682926829,0.681818182,0.767171344,0.501587302,0.211952191,0.435874835,0.61328125,0.327165685,0.794359577,0,0,0,0,0.293118856,0.756880734,0.621513944,0.839237057,0.519230769,0.837837838,0.686433566,0,0.493333333,0.8,0.402834008,0,0.796610169
3495,21,0.191489362,0,0.416243655,0,0,0.770784771,0,0,0,0.693326271,0.703420624,0.766272189,0.694633232,0.073825503,0.693877551,0.707317073,0.545454545,0.744830133,0.473015873,0.129482072,0.454825914,0.556640625,0.320437342,0.851547199,0,0,0,0,0.318141197,0.758715596,0.621513944,0.841961853,0.519230769,0.837837838,0.553286713,0,0.404444444,0.83908046,0.331983806,0,0.847457627
3496,21,0.170212766,0,0.416243655,0,0,0.78049728,0,0,0,0.689088983,0.730860794,0.763313609,0.7294352,0.071308725,0.255102041,0.756097561,0.409090909,0.742245199,0.46984127,0.115537849,0.472014103,0.633789063,0.372582002,0.840188014,0,0,0,0,0.377122431,0.760550459,0.619521912,0.85013624,0.538461538,0.828828829,0.601958042,0,0.351111111,0.804597701,0.334008097,0,0.813559322
3497,21,0.234042553,0,0.406091371,0,0,0.808080808,0,0.055555556,0,0.699152542,0.770204235,0.75443787,0.840988985,0.231543624,0.255102041,0.756097561,0.318181818,0.740768095,0.46984127,0.129482072,0.465403261,0.745117188,0.409587889,0.838229534,0,0,0,0,0.425379803,0.762385321,0.61752988,0.861035422,0.528846154,0.828828829,0.747132867,0,0.346666667,0.783908046,0.357287449,0,0.779661017
3498,21,0.29787234,0,0.365482234,0,0,0.777777778,0,0.101851852,0,0.702860169,0.798145596,0.792899408,0.952191235,0.211409396,0.255102041,0.682926829,0.318181818,0.728397341,0.46984127,0.160956175,0.57910974,0.765625,0.501261564,0.83666275,0,0,0,0,0.611260054,0.763302752,0.615537849,0.863760218,0.538461538,0.828828829,0.811468531,0,0.384444444,0.788505747,0.405364372,0,0.796610169
3499,21,0.276595745,0,0.360406091,0,0,0.803418803,0,0.125,0,0.714512712,0.806791129,0.795857988,0.991563159,0.205536913,0.255102041,0.682926829,0.409090909,0.72950517,0.46031746,0.284462151,0.628470692,0.80078125,0.56097561,0.796709753,0,0,0,0,0.671134942,0.764220183,0.613545817,0.866485014,0.528846154,0.828828829,0.798881119,0,0.551111111,0.790804598,0.544534413,0,0.796610169
3500,21,0.212765957,0,0.375634518,0,0,0.803418803,0,0.106481481,0,0.71875,0.792131312,0.801775148,0.987344739,0.091442953,0.979591837,0.682926829,0.409090909,0.748707533,0.46031746,0.535458167,0.614367563,0.765625,0.479394449,0.784958872,0,0,0,0,0.81590706,0.766055046,0.609561753,0.869209809,0.548076923,0.846846847,0.697342657,0,0.54,0.802298851,0.576417004,0,0.796610169
3501,21,0.063829787,0,0.406091371,0,0,0.806138306,0,0.157407407,0,0.707097458,0.803408094,0.766272189,0.911764706,0.091442953,0.244897959,0.731707317,0.409090909,0.76661743,0.434920635,0.370517928,0.604230939,0.66796875,0.372582002,0.767724246,0,0,0,0,0.795352994,0.766972477,0.607569721,0.869209809,0.519230769,0.783783784,0.715524476,0,0.555555556,0.822988506,0.476720648,0,0.830508475
3502,21,0.042553191,0,0.411167513,0,0,0.776612277,0,0.12962963,0,0.701800847,0.79376018,0.75739645,0.843918444,0.091442953,0.244897959,0.756097561,0.454545455,0.788958641,0.393650794,0.246613546,0.535918907,0.611328125,0.345668629,0.719153937,0,0,0,0,0.781054513,0.768807339,0.605577689,0.866485014,0.528846154,0.801801802,0.722237762,0,0.453333333,0.795402299,0.377530364,0,0.796610169
3503,21,0.063829787,0,0.411167513,0,0,0.770784771,0,0.087962963,0,0.68220339,0.765067034,0.704142012,0.773259902,0.001677852,0.244897959,0.780487805,0.454545455,0.795605613,0.380952381,0.141832669,0.543851917,0.6484375,0.296888141,0.724245985,0,0,0,0,0.603217158,0.793577982,0.629482072,0.882833787,0.586538462,0.792792793,0.745174825,0,0.326666667,0.790804598,0.358805668,0,0.796610169
3504,21,0.085106383,0,0.411167513,0,0,0.761460761,0,0,0,0.677966102,0.699536399,0.621301775,0.723341926,0,0.244897959,0.780487805,0.409090909,0.79782127,0.374603175,0.06374502,0.533715293,0.6171875,0.291000841,0.739522131,0,0,0,0,0.302949062,0.808256881,0.625498008,0.877384196,0.586538462,0.846846847,0.485034965,0,0.253333333,0.790804598,0.316295547,0,0.796610169
3505,21,0.170212766,0,0.416243655,0,0,0.745532246,0,0,0,0.678495763,0.673725097,0.612426036,0.715842512,0,0.244897959,0.780487805,0.363636364,0.807422452,0.374603175,0.052191235,0.49052446,0.484375,0.289318755,0.737563651,0,0,0,0,0.259159964,0.816513761,0.619521912,0.869209809,0.586538462,0.846846847,0.478321678,0,0.233333333,0.795402299,0.337044534,0,0.796610169
3506,21,0.212765957,0,0.416243655,0,0,0.742812743,0,0,0,0.671080508,0.638892369,0.606508876,0.716076869,0,0.244897959,0.780487805,0.409090909,0.81739291,0.374603175,0.024302789,0.49052446,0.474609375,0.291000841,0.705052879,0,0,0,0,0.254691689,0.824770642,0.615537849,0.866485014,0.586538462,0.846846847,0.484195804,0,0.155555556,0.763218391,0.260121457,0,0.762711864
3507,21,0.234042553,0,0.411167513,0,0,0.771173271,0,0,0,0.665254237,0.623981957,0.636094675,0.726154207,0,0.244897959,0.780487805,0.409090909,0.814992614,0.374603175,0.022709163,0.49052446,0.506835938,0.294365013,0.706619663,0,0,0,0,0.251117069,0.827522936,0.613545817,0.863760218,0.576923077,0.846846847,0.467972028,0,0.037777778,0.710344828,0.268724696,0,0.711864407
3508,21,0.234042553,0,0.401015228,0,0,0.771950272,0,0,0,0.658898305,0.626738504,0.644970414,0.744785564,0.013422819,0.244897959,0.780487805,0.409090909,0.820901034,0.377777778,0.024701195,0.464962539,0.538085938,0.294365013,0.723854289,0,0,0,0,0.249329759,0.828440367,0.61752988,0.874659401,0.576923077,0.846846847,0.511608392,0,0.026666667,0.726436782,0.309210526,0,0.728813559
3509,21,0.255319149,0,0.355329949,0,0,0.789432789,0,0,0,0.657309322,0.649542664,0.677514793,0.814741036,0.44966443,0.479591837,0.780487805,0.363636364,0.779726736,0.377777778,0.02749004,0.512119877,0.747070313,0.384356602,0.752056404,0,0,0,0,0.258266309,0.827522936,0.61752988,0.877384196,0.576923077,0.846846847,0.504335664,0,0.071111111,0.728735632,0.328441296,0,0.728813559
3510,21,0.255319149,0,0.360406091,0,0,0.768842269,0,0,0,0.657838983,0.694524496,0.74556213,0.911061636,0.43204698,0.520408163,0.780487805,0.272727273,0.775664697,0.371428571,0.137051793,0.514764213,0.756835938,0.453322119,0.816686251,0,0,0,0,0.339588919,0.843119266,0.61752988,0.877384196,0.596153846,0.837837838,0.77958042,0,0.113333333,0.822988506,0.473178138,0,0.830508475
3511,21,0.255319149,0,0.370558376,0,0,0.736985237,0,0,0,0.677436441,0.75541912,0.766272189,0.904734005,0.577181208,0.479591837,0.780487805,0.272727273,0.78323486,0.444444444,0.168924303,0.511679154,0.736328125,0.452481077,0.818253036,0,0,0,0,0.423592493,0.862385321,0.615537849,0.874659401,0.615384615,0.846846847,0.770909091,0,0.182222222,0.862068966,0.54048583,0,0.86440678
3512,21,0.234042553,0,0.375634518,0,0,0.747086247,0,0,0,0.684322034,0.790753038,0.736686391,0.867705648,0.591442953,0.489795918,0.707317073,0.272727273,0.816838996,0.501587302,0.177689243,0.548259145,0.649414063,0.472666106,0.799059929,0,0,0,0,0.540661305,0.872477064,0.613545817,0.874659401,0.615384615,0.864864865,0.764475524,0,0.304444444,0.862068966,0.571356275,0,0.86440678
3513,21,0.212765957,0,0.365482234,0,0,0.744366744,0,0,0,0.682733051,0.753790252,0.736686391,0.818256386,0.588087248,0.520408163,0.414634146,0.318181818,0.843980798,0.526984127,0.165737052,0.549581313,0.619140625,0.365012616,0.795534665,0,0,0,0,0.547810545,0.879816514,0.613545817,0.866485014,0.615384615,0.864864865,0.72979021,0,0.411111111,0.871264368,0.555161943,0,0.881355932
3514,21,0.170212766,0,0.375634518,0,0,0.764180264,0,0,0,0.690677966,0.718331036,0.736686391,0.75849543,0.57466443,0.520408163,0.414634146,0.363636364,0.843980798,0.526984127,0.161354582,0.515645659,0.66015625,0.354079058,0.814727771,0,0,0,0,0.525469169,0.881651376,0.613545817,0.866485014,0.586538462,0.864864865,0.733986014,0,0.58,0.790804598,0.564777328,0,0.796610169
3515,21,0.191489362,0,0.401015228,0,0,0.77039627,0,0,0,0.703389831,0.699411101,0.75147929,0.711975627,0.515939597,0.520408163,0.585365854,0.409090909,0.858197932,0.504761905,0.149003984,0.494490965,0.666992188,0.356602187,0.831570701,0,0,0,0,0.516532618,0.88440367,0.609561753,0.866485014,0.586538462,0.837837838,0.714125874,0,0.597777778,0.797701149,0.563259109,0,0.796610169
3516,21,0.191489362,0,0.401015228,0,0,0.763403263,0,0,0,0.703919492,0.66269891,0.75443787,0.685141786,0.443791946,0.479591837,0.658536585,0.454545455,0.867799114,0.507936508,0.147011952,0.492287351,0.591796875,0.334735071,0.832745789,0,0,0,0,0.496872207,0.891743119,0.59561753,0.874659401,0.586538462,0.81981982,0.689230769,0,0.546666667,0.786206897,0.562246964,0,0.796610169
